author_id,author_name,community,degree
A5039182654,,0,4
A5055766880,,0,4
A5067829989,,0,4
A5082130337,A. Marthe Möller,0,11
A5086458025,,0,4
A5017700623,,0,6
A5033471397,,0,6
A5037694810,,0,3
A5112460175,,0,3
A5047289699,,0,9
A5014647140,Aaron Clauset,1,145
A5067142016,,1,9
A5082953212,,1,6
A5008033989,,2,29
A5069948947,,1,2
A5078253058,,3,51
A5027079032,Daniel B. Larremore,1,63
A5027903946,,4,14
A5000038347,,1,8
A5032779977,,1,8
A5056242621,Roberta Sinatra,5,115
A5110544572,,1,1
A5000679279,Duncan J. Watts,1,305
A5011168888,Homa Hosseinmardi,1,73
A5030987696,,1,44
A5054707908,David Rothschild,1,118
A5080732494,,1,75
A5063648924,,2,3
A5089831647,,2,3
A5048132210,,1,31
A5054519023,,1,24
A5036936081,,1,4
A5055446394,,1,29
A5101803962,,1,6
A5101965096,,1,4
A5014032439,,1,1
A5078651528,,1,36
A5054164320,,1,3
A5037488679,,1,2
A5110118358,,1,1
A5101676626,,5,14
A5045620226,Abigail Z. Jacobs,1,31
A5072263832,Johan Ugander,6,65
A5011588754,Nicholas LaBerge,1,15
A5048181040,,1,15
A5011256345,S. Redner,5,115
A5088553895,,1,3
A5101810876,,5,4
A5110702582,Sidney Redner,5,25
A5007176508,Alex Pentland,3,910
A5057243118,,3,56
A5064296964,Abdullah Almaatouq,7,125
A5071122166,,3,26
A5087990460,,8,42
A5101702632,,3,10
A5069454833,,7,76
A5069999998,Mark E. Whiting,7,105
A5077079119,Thomas L. Griffiths,7,1078
A5103706325,,7,25
A5027814433,Mohammed Alsobay,1,9
A5071294124,,1,14
A5043639182,,3,3
A5075956753,,3,80
A5111367077,,3,45
A5011229206,,3,54
A5013559230,,3,32
A5073189960,,3,37
A5102756489,,3,42
A5109833231,,3,32
A5115598991,,3,32
A5091452530,,3,4
A5056499434,David G. Rand,4,760
A5073565809,,3,12
A5076633756,,7,33
A5033977409,,9,5
A5038699799,,9,5
A5046561315,,9,5
A5103326255,,9,39
A5010996132,,10,1
A5113886631,Abigail L. Horn,10,3
A5018260791,,10,2
A5074213306,,10,2
A5046348432,,1,37
A5001257783,,1,18
A5019928111,,1,4
A5074825066,,1,16
A5073592405,Abraham Bernstein,12,130
A5076852435,,13,17
A5028448267,,4,37
A5060617658,,12,6
A5068408717,,12,6
A5068591642,,12,6
A5078151375,,12,6
A5089236260,,12,6
A5036278905,,13,12
A5036744986,,13,4
A5076172404,,13,4
A5090966134,,13,4
A5021537631,,12,9
A5012379637,,12,23
A5019000888,,12,12
A5022593047,,12,12
A5023061106,Cristina Sarasua,12,65
A5007685841,,12,6
A5031084511,,12,6
A5046597934,,12,6
A5062125301,,12,11
A5085466639,,12,6
A5041337615,,12,5
A5031816187,,1,4
A5079825006,Thomas W. Malone,1,137
A5010436269,,13,24
A5049140696,,12,4
A5076413226,,12,4
A5102447965,,12,4
A5031171331,,12,13
A5033406681,,12,5
A5046196425,,12,5
A5083020821,,12,5
A5032327024,,12,4
A5014303032,,12,4
A5034703920,,12,4
A5052015967,,12,4
A5058707736,,12,4
A5005721051,,12,3
A5100386464,,12,3
A5100428031,,12,3
A5014487792,,12,30
A5015439547,,12,30
A5021623495,,12,30
A5063762907,,12,30
A5079449271,,12,30
A5112440044,,12,14
A5041992609,,12,4
A5062163326,,12,4
A5017507131,,12,3
A5007071871,,12,6
A5034927674,,12,3
A5075479948,,12,3
A5102991788,,12,3
A5015694017,,12,4
A5080699613,,12,4
A5090620447,,12,4
A5015873569,,12,4
A5023644163,,12,4
A5028140714,,12,4
A5051758652,,12,4
A5041421536,,12,8
A5046030036,,12,8
A5011708220,,12,4
A5045325634,,13,11
A5086068103,,12,3
A5079565971,,12,16
A5112445520,,12,16
A5037283651,,12,2
A5084077919,,1,9
A5044190205,,13,2
A5013343430,,12,2
A5070003596,,12,2
A5065505647,,12,3
A5087547837,,12,3
A5025549071,,12,5
A5100441715,,12,5
A5101788615,,12,5
A5102018239,,12,5
A5008020307,,14,5
A5050073085,,14,10
A5068763840,A Israeli,14,10
A5069603059,,14,5
A5074289360,,14,5
A5079079128,,14,5
A5021956373,,14,5
A5066702972,,14,5
A5074994048,,14,5
A5087469787,,14,5
A5016098704,,3,3
A5023997241,,3,30
A5034076566,,3,3
A5083303782,S. Kellogg,3,8
A5022713919,,15,2
A5029191515,,15,4
A5028488990,,3,1
A5071818172,,3,1
A5019007566,,3,1
A5054913386,Adam J. Berinsky,4,169
A5065503150,,4,2
A5065660380,,4,3
A5024523395,,4,5
A5056226085,,4,9
A5052823400,,16,6
A5103118624,,4,8
A5020533147,Gordon Pennycook,4,490
A5030020822,,4,17
A5023775697,,4,40
A5014466973,,4,24
A5021501103,,4,128
A5041499491,,4,22
A5063647785,,17,71
A5038025354,,4,3
A5076651767,Ziv Epstein,4,180
A5076732230,,4,64
A5112992954,,4,64
A5012327209,,4,46
A5045843874,,4,8
A5052168303,,4,21
A5027392119,,4,8
A5059083364,,4,6
A5068414530,,17,68
A5002528182,,4,5
A5014379074,,4,5
A5044643096,,4,7
A5049923911,,4,5
A5055984015,,4,8
A5023525324,,4,2
A5055354975,,4,2
A5027504546,,4,3
A5086931422,,4,3
A5060310064,,4,8
A5062432559,,4,20
A5087031929,,4,3
A5037569091,,4,39
A5076364930,Farnaz Jahanbakhsh,4,30
A5015159342,,4,3
A5011023115,,4,1
A5071293344,Adam Fourney,13,81
A5082095937,,13,9
A5043228682,Eric Horvitz,13,490
A5055069190,,13,28
A5080680637,,13,8
A5011998621,,13,63
A5053433716,,13,21
A5062276512,,13,28
A5091017885,,13,20
A5033097735,,13,6
A5062285844,,13,49
A5064398083,,13,6
A5025956553,,13,7
A5030250319,,13,7
A5031744461,,13,15
A5044610534,,13,7
A5070705628,,13,7
A5085478298,,13,7
A5076259865,,13,58
A5017591085,,13,5
A5031439294,,13,7
A5037183302,,13,5
A5090308773,,13,5
A5015483503,,13,6
A5049908505,,13,3
A5051092148,,13,6
A5055890875,,13,9
A5103149967,,13,4
A5060353395,,13,1
A5005700214,,13,12
A5014724580,,13,31
A5032417423,,13,37
A5101399912,,13,5
A5054940589,,13,3
A5015963813,,13,5
A5022603471,,13,5
A5103460709,,13,5
A5007292267,,13,4
A5036173969,,13,4
A5050467922,,13,4
A5077041853,,13,4
A5015694492,Zoltán Kmetty,18,11
A5074354806,Ádám Stefkovics,18,2
A5012721663,,19,8
A5015719908,,19,8
A5020290167,,19,8
A5031106143,Adrián Arnaiz-Rodríguez,19,8
A5035064433,,19,8
A5035628923,,19,8
A5060270971,,19,8
A5111561257,,19,8
A5112581431,,19,8
A5032530421,,20,74
A5040820784,Afsaneh Razi,20,75
A5046881273,,20,61
A5047351656,,20,6
A5051322312,,20,57
A5100454614,,20,10
A5112283852,,20,58
A5019512764,,20,26
A5057624211,,20,40
A5102962995,Munmun De Choudhury,20,368
A5074522618,,20,2
A5030788989,,20,12
A5100454620,,20,7
A5037821383,,20,14
A5087150169,,20,4
A5029239726,,20,7
A5100454626,,20,7
A5106173081,,20,5
A5013116742,,20,4
A5014325236,,20,11
A5086974321,,20,4
A5032423232,,13,7
A5033247821,,13,7
A5041906419,,13,7
A5045230890,,13,18
A5051099787,,13,7
A5078443228,,13,26
A5001989092,,20,3
A5078247174,,20,3
A5060753814,,21,7
A5071042104,,21,2
A5086011172,Agnieszka Czaplicka,21,4
A5020860817,,21,2
A5036322121,,21,4
A5002362611,,22,5
A5016819382,,22,5
A5075314395,Akhil Arora,22,5
A5075507724,,22,3
A5016338317,,23,2
A5028932589,Akira Gotō,23,23
A5036765731,,23,3
A5032015244,,23,2
A5109805326,,23,2
A5029484704,,23,4
A5082649012,,23,4
A5087024689,,23,4
A5114065959,,23,6
A5089594511,,23,2
A5109078962,,23,2
A5066259555,,23,2
A5020009396,,23,3
A5024638669,,23,3
A5100601421,,23,3
A5053751891,,23,3
A5067531250,,23,3
A5102105115,,23,3
A5028175354,,23,4
A5102003982,,23,4
A5102258593,,23,4
A5112421750,,23,4
A5007285525,,5,15
A5029755266,,5,4
A5038976962,Albert‐László Barabási,5,314
A5067021466,,5,4
A5088333030,,5,6
A5022334515,,5,24
A5080830598,,5,3
A5100744117,,5,100
A5041695925,,5,30
A5044033087,,5,46
A5054049660,,5,13
A5063599487,,5,7
A5065692438,,9,74
A5082358191,,9,86
A5108542568,,5,10
A5035349918,,5,7
A5066728847,,5,21
A5012751505,,5,6
A5025090907,,5,6
A5028396638,,5,9
A5040546953,,5,6
A5048563533,,5,6
A5087315606,,5,6
A5004780022,,5,3
A5100383517,,5,3
A5031928873,,5,2
A5033843421,,5,2
A5046420137,,5,14
A5047198701,Alexander J. Gates,5,13
A5032860394,,5,5
A5044511272,,5,5
A5052367065,,5,6
A5070503646,,5,10
A5085604268,,5,5
A5002041772,Dashun Wang,5,165
A5024505700,,3,55
A5044898565,,3,53
A5110933986,,5,37
A5045287985,,5,8
A5065819354,,5,5
A5100383519,,5,5
A5111672074,,5,37
A5113594168,,5,8
A5029186501,,24,5
A5090696901,,24,2
A5062113881,,5,8
A5113850996,,5,8
A5006225383,,5,30
A5015614807,,5,3
A5101587306,,5,3
A5059236838,Yong‐Yeol Ahn,25,172
A5062403203,,5,64
A5068484674,,5,14
A5010495671,,4,40
A5075414122,,1,8
A5047897879,,5,12
A5031120336,,5,12
A5040715593,,5,12
A5061160911,,5,27
A5070753993,Maximilian Schich,5,36
A5109067519,,5,21
A5036306729,,5,12
A5075585231,Samuel P. Fraiberger,5,52
A5085034251,,5,17
A5074777044,,13,23
A5090242279,,5,4
A5046790968,,5,8
A5064987258,,5,6
A5076067124,,5,6
A5003678652,,5,5
A5042847942,,5,5
A5052184691,,5,5
A5102924506,,5,5
A5045629242,,5,2
A5058910452,,5,2
A5018066582,,5,4
A5066371574,,5,4
A5075151889,,5,10
A5090303125,,5,24
A5073875709,,5,40
A5034550995,,5,12
A5036635872,,5,3
A5064297795,,24,25
A5022534788,,5,7
A5068157871,,5,7
A5002723139,,5,4
A5038895553,,5,4
A5075717967,,5,4
A5009844359,,5,8
A5064827570,R. I. M. Dunbar,9,372
A5111940488,,3,27
A5025510459,,5,1
A5022368086,,5,20
A5022657536,,5,12
A5052965447,,5,46
A5109223734,,5,12
A5041361121,,5,5
A5049135480,,5,10
A5101980060,,5,10
A5046684626,,26,18
A5052876977,,5,10
A5064224835,,5,5
A5101532924,,5,5
A5012976652,,5,3
A5015479064,,5,6
A5022449356,,5,6
A5045405753,,5,6
A5050316172,,5,6
A5076621655,,5,6
A5087175282,,5,11
A5031461158,,26,137
A5080731595,,9,29
A5100781430,,5,4
A5000202774,,5,2
A5049602010,,5,2
A5007618142,,5,5
A5009786305,,5,5
A5014112495,,5,5
A5051568032,,5,5
A5090625641,,5,2
A5057129019,,5,2
A5013688285,,5,15
A5054586972,,5,25
A5088448789,,5,20
A5036998377,,5,5
A5048891845,,5,5
A5057981251,,5,5
A5078171883,,5,5
A5015642017,,5,9
A5039489344,,5,6
A5063507594,,5,3
A5047408004,,5,4
A5090955523,,5,1
A5059674609,,3,31
A5068819495,Luca Pappalardo,3,122
A5037975948,,5,142
A5103560159,,5,2
A5025059277,,5,7
A5090624781,,5,3
A5033831688,Alberto Acerbi,27,60
A5072330860,,27,2
A5112865513,,27,9
A5012407920,,27,1
A5010908695,,27,7
A5018037817,,27,13
A5047344016,,27,6
A5063730953,,27,3
A5080210949,,27,3
A5084707282,,27,5
A5054916490,,27,1
A5027659421,,27,6
A5088882770,,27,7
A5109840817,,27,2
A5053599373,,27,2
A5084496542,,27,27
A5003904836,,27,6
A5049425648,,27,3
A5027449701,,27,4
A5042498493,,27,2
A5050037591,,27,6
A5002740896,,27,3
A5009636127,,27,5
A5101754106,,27,1
A5045158153,,27,3
A5083601801,,27,3
A5086740118,,27,3
A5010951581,,27,3
A5052969911,,27,3
A5021550903,,27,5
A5030139784,,27,5
A5043675492,,27,5
A5058703873,,27,5
A5081371528,,27,5
A5035926144,,17,14
A5054543322,,27,10
A5022836666,,27,3
A5015542962,,27,2
A5027259197,,27,4
A5009027881,,7,12
A5084608328,,27,2
A5101449743,,27,2
A5001708606,,28,3
A5012806143,,28,3
A5028748887,,28,3
A5043488321,Aleksei Gorgadze,28,3
A5042731872,,29,4
A5079161259,Aleksi Aaltonen,29,12
A5088509282,,29,9
A5045691648,,29,1
A5079952100,,29,4
A5077554326,,29,1
A5077860150,,29,1
A5007374520,,26,88
A5011228873,Alessandro Flammini,26,539
A5020318194,,26,20
A5021346979,Filippo Menczer,26,727
A5039841997,,26,117
A5073180325,,26,110
A5009970175,,26,12
A5046546654,,26,123
A5050099046,,26,76
A5078699564,,26,227
A5054574752,Kai‐Cheng Yang,26,196
A5056583184,Giovanni Luca Ciampaglia,26,137
A5063327692,,26,49
A5054721267,,26,32
A5046782003,,26,12
A5048471401,,26,52
A5053938061,Santo Fortunato,26,148
A5016893860,,26,12
A5054619352,,26,12
A5077072350,,26,36
A5004283810,,26,6
A5020685414,,26,6
A5051563238,,26,6
A5066450158,,26,6
A5076132658,,26,6
A5079593682,,26,6
A5028367820,,26,14
A5101884415,,26,16
A5016767305,,26,18
A5013385420,Francesco Pierri,26,150
A5031312546,,26,98
A5037994930,,26,60
A5070356107,Matthew DeVerna,26,92
A5046036512,Kazutoshi Sasahara,26,63
A5059015074,,26,43
A5101932477,,26,15
A5070491230,,26,8
A5100766387,,26,8
A5081241112,,26,16
A5022272025,,26,36
A5031799782,,26,71
A5036258938,,26,69
A5084282503,,26,44
A5103810699,,26,57
A5100628305,,26,4
A5101715504,,30,62
A5101787543,,26,14
A5101882945,,26,14
A5108688680,,31,35
A5004318489,,26,21
A5057977875,,26,4
A5069264300,,26,4
A5076985100,,26,7
A5103065585,,26,4
A5030951161,,26,4
A5108105534,,26,8
A5002597222,,26,15
A5090663249,,26,22
A5010924288,Brendan Nyhan,26,31
A5077658835,,26,15
